date,time,ticker,name,platform,login,followers,live_viewers,total_views,hours_live_since_jul15,clips_since_jul15,clip_views_since_jul15
2026-07-16,01:38,LACY,"Lacy",twitch,lacy,2739576,70417,,4.4,57,1146
2026-07-16,01:38,MARLON,"Marlon",twitch,marlon,2428284,,,0,7,23
2026-07-16,01:38,SILKY,"Silky",twitch,silky,1204817,23999,,1.3,77,1730
2026-07-16,01:38,DRUM,"OfficeDrummer",twitch,officedrummer,249574,,,0,0,0
2026-07-16,01:38,CGC,"Chris Gone Crazy",twitch,chrisgonecrazy,3,,,0,0,0
2026-07-16,01:38,YUSUF,"Yusuf7n",twitch,yusuf7n,282783,3611,,1.2,45,324
2026-07-16,01:38,PINK,"s0pink",twitch,s0pink,9295,,,0,0,0
2026-07-16,01:38,MOOK,"Mookie",twitch,mookie,11325,,,0,0,0
2026-07-16,01:38,AIKOOO,"Aikooofficial",twitch,aikooofficial,8097,,,0,1,1
2026-07-16,01:38,STRAIG,"Straight2ThBank",twitch,straight2thbank,287,,,0,0,0
2026-07-16,01:38,COOLBU,"coolbutterflyyyy",twitch,coolbutterflyyyy,8416,111,,0.7,2,18
2026-07-16,01:38,A2GUAP,"A2guapo",twitch,a2guapo,244175,,,0,1,6
2026-07-16,01:38,AVAZUR,"Avazura",twitch,avazura,35161,,,0,0,0
2026-07-16,01:38,2XCEEE,"2xceeej",twitch,2xceeej,26542,385,,0,0,0
2026-07-16,01:38,ANDREW,"Andrewuhrik",twitch,andrewuhrik,13957,,,0,0,0
2026-07-16,01:38,ANGELC,"AngelCrackedU",twitch,angelcrackedu,7050,,,0,0,0
2026-07-16,01:38,AOZAMI,"Aozami",twitch,aozami,24158,,,0,10,63
2026-07-16,01:38,BENJYC,"BenjyChavez_",twitch,benjychavez_,199105,16251,,0.7,35,173
2026-07-16,01:38,BLAZIA,"Blazian",twitch,blazian,6912,,,0,3,14
2026-07-16,01:38,BONITA,"Bonita",twitch,bonita,25476,,,0,0,0
2026-07-16,01:38,BRAEDE,"Braeden",twitch,braeden,286415,5758,,0.5,11,18
2026-07-16,01:38,GIOVAN,"Giovanna Ramos",twitch,giovannaramos,0,,,0,0,0
2026-07-16,01:38,MADAIC,"Madaichakell",twitch,madaichakell,2195,,,0,0,0
2026-07-16,01:38,MADI2H,"Madi2hottyy",twitch,madi2hottyy,259387,17227,,0,55,148
2026-07-16,01:38,MALEK0,"Malek_04",twitch,malek_04,45676,,,0,0,0
2026-07-16,01:38,MANDOO,"MandooMillions",twitch,mandoomillions,2183,,,0,0,0
2026-07-16,01:38,MEESTE,"MeesterKeem",twitch,meesterkeem,53389,,,0,0,0
2026-07-16,01:38,MIYA,"Miya",twitch,miya,22537,,,0,0,0
2026-07-16,01:38,MYANIC,"Mya Nicole",twitch,myanicole,2,,,0,0,0
2026-07-16,01:38,NOEMI,"Noemi",twitch,noemi,154399,,,0,0,0
2026-07-16,01:38,NOTBIL,"NotBilzo",twitch,notbilzo,51679,,,0,3,10
2026-07-16,01:38,ONLYLA,"OnlyLarryKing",twitch,onlylarryking,36300,,,0,0,0
2026-07-16,01:38,PAYTON,"Payton Baeton",twitch,paytonbaeton,4,,,0,0,0
2026-07-16,01:38,PUDGIE,"Pudgie16",twitch,pudgie16,2893,,,0,0,0
2026-07-16,01:38,REEMKN,"Reemknocks",twitch,reemknocks,198600,2918,,0.8,10,26
2026-07-16,01:38,RIZPY,"RizpyYT",twitch,rizpyyt,16053,,,0,3,6
2026-07-16,01:38,RULAEM,"Rula Empire",twitch,rulaempire,137043,,,0,0,0
2026-07-16,01:38,RUNIK,"Runik",twitch,runik,2,,,0,0,0
2026-07-16,01:38,SARAHF,"Sarah Farrugia",twitch,sarahfarrugia,7258,15,,0,2,7
2026-07-16,01:38,SELEOL,"Seleolu",twitch,seleolu,6271,,,0,0,0
2026-07-16,01:38,SHAZDE,"Shaz Delicious",twitch,shazdelicious,40049,,,0,0,0
2026-07-16,01:38,SIERRA,"Sierra Sprague",twitch,sierrasprague,18341,,,0,0,0
2026-07-16,01:38,SUHMMI,"SUHMMIEE",twitch,suhmmiee,9735,,,0,0,0
2026-07-16,01:38,SUKIIM,"Sukiimellow",twitch,sukiimellow,23404,1284,,0,4,7
2026-07-16,01:38,SUBURB,"Suburbbaby",twitch,suburbbaby,185718,,,0,2,2
2026-07-16,01:38,TAYLOR,"Taylor Jasmine",twitch,taylorjasmine,4,,,0,0,0
2026-07-16,01:38,YSABEL,"Ysabella Grace",twitch,ysabellagrace,19344,,,0,0,0
2026-07-16,01:38,COOLIT,"Coolitshawty",twitch,coolitshawty,5272,,,0,0,0
2026-07-16,01:38,CUTEGU,"CuteGunz",twitch,cutegunz,17621,,,0,4,7
2026-07-16,01:38,DAMIIL,"DamiiLive",twitch,damiilive,45158,,,0,0,0
2026-07-16,01:38,DOPEBO,"Dopeboyoli",twitch,dopeboyoli,1662,,,0,8,13
2026-07-16,01:38,E11YSA,"E11ysa",twitch,e11ysa,136067,,,0,0,0
2026-07-16,01:38,ELINAM,"Elinameng",twitch,elinameng,8494,1055,,1,6,22
2026-07-16,01:38,EZEE,"Ezee",twitch,ezee,33555,,,0,0,0
2026-07-16,01:38,FLAKO,"Flako",twitch,flako,64257,421,,1.1,7,9
2026-07-16,01:38,FUMIBE,"Fumibean",twitch,fumibean,6324,,,0,1,22
2026-07-16,01:38,FTGIOO,"ftgioo",twitch,ftgioo,59036,2557,,0.2,2,2
2026-07-16,01:38,ILIKEH,"ilikehaskell",twitch,ilikehaskell,103331,6324,,1.1,16,7565
2026-07-16,01:38,SHONYX,"Shonyx",twitch,shonyx,89,,,0,0,0
2026-07-16,01:38,CINNAM,"Cinnamon Roll",twitch,cinnamonroll,3,,,0,0,0
2026-07-16,01:38,THATSD,"thatsdaveontv",twitch,thatsdaveontv,150925,,,0,3,3
2026-07-16,01:38,IWASTO,"iwastori",twitch,iwastori,13667,,,0,5,13
2026-07-16,01:38,JADAMA,"Jadamalaytv",twitch,jadamalaytv,10405,,,0,2,3
2026-07-16,01:38,JAYMOM,"Jaymommy0",twitch,jaymommy0,26636,,,0,0,0
2026-07-16,01:38,JSHOCK,"Jshock9nine",twitch,jshock9nine,40327,,,0,0,0
2026-07-16,01:38,JORDYN,"Jordyn Lucas",twitch,jordynlucas,71132,,,0,0,0
2026-07-16,01:38,JUICYJ,"JuicyJacob",twitch,juicyjacob,10977,,,0,0,0
2026-07-16,01:38,KICOSM,"KiCosmic",twitch,kicosmic,3259,,,0,0,0
2026-07-16,01:38,KIIING,"KiiingJojo",twitch,kiiingjojo,9788,205,,0,15,20
2026-07-16,01:38,KING68,"King68TheGreat",twitch,king68thegreat,38526,,,0,0,0
2026-07-16,01:38,THEMIG,"TheMightyBA",twitch,themightyba,8188,,,0.3,5,5
2026-07-16,01:38,THEREA,"Therealnialovee",twitch,therealnialovee,38628,,,0,0,0
2026-07-16,01:38,LEII,"Leii",twitch,leii,1,,,0,0,0
2026-07-16,01:38,TIANAM,"Tiana Musarra",twitch,tianamusarra,1,,,0,0,0
2026-07-16,01:38,WABEWR,"Wabewrld",twitch,wabewrld,34032,,,0,1,9
2026-07-16,01:38,WARDRO,"WardrobeWinter",twitch,wardrobewinter,93525,,,0,0,0
2026-07-16,01:38,WRLDKA,"WRLDKailee",twitch,wrldkailee,41847,,,0,0,0
2026-07-16,01:38,XSCAPE,"XscapeVerse",twitch,xscapeverse,2956,,,0,0,0
2026-07-16,01:38,YABOYY,"Yaboyywill",twitch,yaboyywill,902,,,0,0,0
2026-07-16,01:38,YUGI2X,"Yugi2x",twitch,yugi2x,339961,5195,,1.2,49,241
2026-07-16,01:38,MARLEA,"Marlea",twitch,marlea,50388,,,0,0,0
2026-07-16,01:38,DAVIS,"Davis",twitch,davis,514214,,,0,0,0
2026-07-16,01:38,AMBERR,"AmberrTyson",twitch,amberrtyson,36714,697,,0,23,86
2026-07-16,01:38,EDWARD,"Edwardkso",twitch,edwardkso,104874,,,0,1,8
2026-07-16,01:38,LAILAS,"Laila Simone",twitch,lailasimone,0,,,0,0,0
2026-07-16,01:38,LANIAL,"Lanializa",twitch,lanializa,28496,,,0,2,3
2026-07-16,01:38,DCTHAD,"DCTHADESIGNER",twitch,dcthadesigner,4669,134,,0,3,3
2026-07-16,01:38,CATRNA,"Catrnado",twitch,catrnado,31352,,,0,0,0
2026-07-16,01:38,CHAKRA,"ChakraShooter",twitch,chakrashooter,18630,191,,0.5,2,2
2026-07-16,01:38,NOTQUI,"NotQuiteLikeDub",twitch,notquitelikedub,287284,10763,,0,34,50
2026-07-16,01:38,RAPHAE,"Raphael Solo Live",twitch,raphaelsololive,30456,,,0,1,1
2026-07-16,01:38,RIZZ,"Rizz",twitch,rizz,741,,,0,0,0
2026-07-16,01:38,RAWDOG,"Rawdogmoon",twitch,rawdogmoon,155348,,,0,0,0
2026-07-16,01:38,NAIJA,"Queen Naija",youtube,@QueenNaija,5200000,,1572692811,,,
2026-07-16,01:38,CNYC,"Clarence NYC",youtube,@ClarenceNYC,0,,0,,,
2026-07-16,01:38,KANEL,"Kanel Joseph",youtube,@KanelJoseph,3550000,,282643107,,,
2026-07-16,01:38,JAIDA,"Jaidabunni",youtube,@jaidabunni,144000,,3166283,,,
2026-07-16,01:38,SMOKE,"Smokecertified",youtube,@smokecertified,43,,339,,,
2026-07-16,01:38,RIZPYT,"Rizpy (YouTube)",youtube,@RizpyYT,26500,,2639234,,,
2026-07-16,01:53,STABLE,"Stable Ronaldo",twitch,stableronaldo,4796260,,,0,63,496
2026-07-16,01:53,PLAQUE,"PlaqueBoyMax",twitch,plaqueboymax,2469811,,,0,7,29
2026-07-16,01:53,WEEN,"JasonTheWeen",twitch,jasontheween,2396905,56448,,1,54,293
2026-07-16,01:53,SKETCH,"Sketch",twitch,thesketchreal,1696298,,,0,0,0
2026-07-16,01:53,LACY,"Lacy",twitch,lacy,2742408,73856,,4.7,61,1271
2026-07-16,01:53,MARLON,"Marlon",twitch,marlon,2428716,,,0,7,23
2026-07-16,01:53,SILKY,"Silky",twitch,silky,1206807,20463,,1.5,77,1825
2026-07-16,01:53,DRUM,"OfficeDrummer",twitch,officedrummer,249581,,,0,0,0
2026-07-16,01:53,CGC,"Chris Gone Crazy",twitch,chrisgonecrazy,3,,,0,0,0
2026-07-16,01:53,YUSUF,"Yusuf7n",twitch,yusuf7n,283360,3400,,1.4,49,400
2026-07-16,01:53,PINK,"s0pink",twitch,s0pink,9305,,,0,0,0
2026-07-16,01:53,MOOK,"Mookie",twitch,mookie,11332,,,0,0,0
2026-07-16,01:53,AIKOOO,"Aikooofficial",twitch,aikooofficial,8107,,,0,1,1
2026-07-16,01:53,STRAIG,"Straight2ThBank",twitch,straight2thbank,287,,,0,0,0
2026-07-16,01:53,COOLBU,"coolbutterflyyyy",twitch,coolbutterflyyyy,8796,81,,1,2,18
2026-07-16,01:53,A2GUAP,"A2guapo",twitch,a2guapo,244188,,,0,1,6
2026-07-16,01:53,AVAZUR,"Avazura",twitch,avazura,35192,,,0,0,0
2026-07-16,01:53,2XCEEE,"2xceeej",twitch,2xceeej,27340,547,,0,5,5
2026-07-16,01:53,ANDREW,"Andrewuhrik",twitch,andrewuhrik,13968,,,0,0,0
2026-07-16,01:53,ANGELC,"AngelCrackedU",twitch,angelcrackedu,7059,,,0,0,0
2026-07-16,01:53,AOZAMI,"Aozami",twitch,aozami,24170,,,0,10,63
2026-07-16,01:53,BENJYC,"BenjyChavez_",twitch,benjychavez_,200550,12079,,0.9,46,346
2026-07-16,01:53,BLAZIA,"Blazian",twitch,blazian,6937,151,,0,3,14
2026-07-16,01:53,BONITA,"Bonita",twitch,bonita,25492,,,0,0,0
2026-07-16,01:53,BRAEDE,"Braeden",twitch,braeden,288154,6340,,0.8,36,46
2026-07-16,01:53,GIOVAN,"Giovanna Ramos",twitch,giovannaramos,0,,,0,0,0
2026-07-16,01:53,MADAIC,"Madaichakell",twitch,madaichakell,2363,76,,0.3,0,0
2026-07-16,01:53,MADI2H,"Madi2hottyy",twitch,madi2hottyy,262691,17492,,0,60,219
2026-07-16,01:53,MALEK0,"Malek_04",twitch,malek_04,45685,,,0,0,0
2026-07-16,01:53,MANDOO,"MandooMillions",twitch,mandoomillions,2185,,,0,0,0
2026-07-16,01:53,MEESTE,"MeesterKeem",twitch,meesterkeem,53397,,,0,0,0
2026-07-16,01:53,MIYA,"Miya",twitch,miya,22537,,,0,0,0
2026-07-16,01:53,MYANIC,"Mya Nicole",twitch,myanicole,2,,,0,0,0
2026-07-16,01:53,NOEMI,"Noemi",twitch,noemi,154411,,,0,0,0
2026-07-16,01:53,NOTBIL,"NotBilzo",twitch,notbilzo,51833,,,0,3,10
2026-07-16,01:53,ONLYLA,"OnlyLarryKing",twitch,onlylarryking,36331,,,0,0,0
2026-07-16,01:53,PAYTON,"Payton Baeton",twitch,paytonbaeton,4,,,0,0,0
2026-07-16,01:53,PUDGIE,"Pudgie16",twitch,pudgie16,2907,,,0,0,0
2026-07-16,01:53,REEMKN,"Reemknocks",twitch,reemknocks,200186,2448,,1,11,27
2026-07-16,01:53,RIZPY,"RizpyYT",twitch,rizpyyt,16091,,,0,3,7
2026-07-16,01:53,RULAEM,"Rula Empire",twitch,rulaempire,137057,,,0,0,0
2026-07-16,01:53,RUNIK,"Runik",twitch,runik,2,,,0,0,0
2026-07-16,01:53,SARAHF,"Sarah Farrugia",twitch,sarahfarrugia,7798,296,,0.3,6,12
2026-07-16,01:53,SELEOL,"Seleolu",twitch,seleolu,6281,,,0,0,0
2026-07-16,01:53,SHAZDE,"Shaz Delicious",twitch,shazdelicious,40084,,,0,0,0
2026-07-16,01:53,SIERRA,"Sierra Sprague",twitch,sierrasprague,18363,,,0,0,0
2026-07-16,01:53,SUHMMI,"SUHMMIEE",twitch,suhmmiee,11011,,,0,0,0
2026-07-16,01:53,SUKIIM,"Sukiimellow",twitch,sukiimellow,23885,1202,,0,4,17
2026-07-16,01:53,SUBURB,"Suburbbaby",twitch,suburbbaby,186135,,,0,2,2
2026-07-16,01:53,TAYLOR,"Taylor Jasmine",twitch,taylorjasmine,4,,,0,0,0
2026-07-16,01:53,YSABEL,"Ysabella Grace",twitch,ysabellagrace,19356,,,0,0,0
2026-07-16,01:53,COOLIT,"Coolitshawty",twitch,coolitshawty,6375,,,0,0,0
2026-07-16,01:53,CUTEGU,"CuteGunz",twitch,cutegunz,17649,,,0,4,7
2026-07-16,01:53,DAMIIL,"DamiiLive",twitch,damiilive,45175,,,0,0,0
2026-07-16,01:53,DOPEBO,"Dopeboyoli",twitch,dopeboyoli,1668,,,0,8,13
2026-07-16,01:53,E11YSA,"E11ysa",twitch,e11ysa,136826,,,0,0,0
2026-07-16,01:53,ELINAM,"Elinameng",twitch,elinameng,8780,902,,1.2,6,28
2026-07-16,01:53,EZEE,"Ezee",twitch,ezee,34372,,,0,0,0
2026-07-16,01:53,FLAKO,"Flako",twitch,flako,64658,390,,1.3,8,10
2026-07-16,01:53,FUMIBE,"Fumibean",twitch,fumibean,6336,,,0,1,23
2026-07-16,01:53,FTGIOO,"ftgioo",twitch,ftgioo,61250,2446,,0.4,11,11
2026-07-16,01:53,ILIKEH,"ilikehaskell",twitch,ilikehaskell,105491,5395,,1.3,16,10855
2026-07-16,01:53,SHONYX,"Shonyx",twitch,shonyx,89,,,0,0,0
2026-07-16,01:53,CINNAM,"Cinnamon Roll",twitch,cinnamonroll,3,,,0,0,0
2026-07-16,01:53,THATSD,"thatsdaveontv",twitch,thatsdaveontv,151025,,,0,3,3
2026-07-16,01:53,IWASTO,"iwastori",twitch,iwastori,13736,,,0,5,13
2026-07-16,01:53,JADAMA,"Jadamalaytv",twitch,jadamalaytv,10495,,,0,2,3
2026-07-16,01:53,JAYMOM,"Jaymommy0",twitch,jaymommy0,26650,,,0,0,0
2026-07-16,01:53,JSHOCK,"Jshock9nine",twitch,jshock9nine,40539,,,0,0,0
2026-07-16,01:53,JORDYN,"Jordyn Lucas",twitch,jordynlucas,74957,4615,,0,12,12
2026-07-16,01:53,JUICYJ,"JuicyJacob",twitch,juicyjacob,11020,,,0,0,0
2026-07-16,01:53,KICOSM,"KiCosmic",twitch,kicosmic,3267,,,0,0,0
2026-07-16,01:53,KIIING,"KiiingJojo",twitch,kiiingjojo,10058,165,,0,17,24
2026-07-16,01:53,KING68,"King68TheGreat",twitch,king68thegreat,38575,,,0,0,0
2026-07-16,01:53,THEMIG,"TheMightyBA",twitch,themightyba,8254,7,,0.4,7,7
2026-07-16,01:53,THEREA,"Therealnialovee",twitch,therealnialovee,38674,,,0,0,0
2026-07-16,01:53,LEII,"Leii",twitch,leii,1,,,0,0,0
2026-07-16,01:53,TIANAM,"Tiana Musarra",twitch,tianamusarra,1,,,0,0,0
2026-07-16,01:53,WABEWR,"Wabewrld",twitch,wabewrld,34044,,,0,1,9
2026-07-16,01:53,WARDRO,"WardrobeWinter",twitch,wardrobewinter,94525,,,0,0,0
2026-07-16,01:53,WRLDKA,"WRLDKailee",twitch,wrldkailee,42260,,,0,0,0
2026-07-16,01:53,XSCAPE,"XscapeVerse",twitch,xscapeverse,2962,,,0,0,0
2026-07-16,01:53,YABOYY,"Yaboyywill",twitch,yaboyywill,902,,,0,0,0
2026-07-16,01:53,YUGI2X,"Yugi2x",twitch,yugi2x,340590,5116,,1.5,51,247
2026-07-16,01:53,MARLEA,"Marlea",twitch,marlea,50402,,,0,0,0
2026-07-16,01:53,DAVIS,"Davis",twitch,davis,514261,271,,0,1,1
2026-07-16,01:53,AMBERR,"AmberrTyson",twitch,amberrtyson,37417,795,,0,26,106
2026-07-16,01:53,EDWARD,"Edwardkso",twitch,edwardkso,104969,,,0,1,8
2026-07-16,01:53,LAILAS,"Laila Simone",twitch,lailasimone,0,,,0,0,0
2026-07-16,01:53,LANIAL,"Lanializa",twitch,lanializa,33311,,,0,2,3
2026-07-16,01:53,DCTHAD,"DCTHADESIGNER",twitch,dcthadesigner,4889,118,,0,7,11
2026-07-16,01:53,CATRNA,"Catrnado",twitch,catrnado,31836,1621,,0.1,1,1
2026-07-16,01:53,CHAKRA,"ChakraShooter",twitch,chakrashooter,18909,215,,0.7,5,6
2026-07-16,01:53,NOTQUI,"NotQuiteLikeDub",twitch,notquitelikedub,289228,9530,,0,40,67
2026-07-16,01:53,RAPHAE,"Raphael Solo Live",twitch,raphaelsololive,30526,,,0,1,1
2026-07-16,01:53,RIZZ,"Rizz",twitch,rizz,741,,,0,0,0
2026-07-16,01:53,RAWDOG,"Rawdogmoon",twitch,rawdogmoon,155352,,,0,0,0
2026-07-16,01:53,NAIJA,"Queen Naija",youtube,@QueenNaija,5200000,,1572692811,,,
2026-07-16,01:53,CNYC,"Clarence NYC",youtube,@ClarenceNYC,0,,0,,,
2026-07-16,01:53,KANEL,"Kanel Joseph",youtube,@KanelJoseph,3550000,,282643107,,,
2026-07-16,01:53,JAIDA,"Jaidabunni",youtube,@jaidabunni,144000,,3166283,,,
2026-07-16,01:53,SMOKE,"Smokecertified",youtube,@smokecertified,43,,339,,,
2026-07-16,01:53,RIZPYT,"Rizpy (YouTube)",youtube,@RizpyYT,26500,,2639234,,,
2026-07-16,02:08,STABLE,"Stable Ronaldo",twitch,stableronaldo,4796652,,,0,69,507
2026-07-16,02:08,PLAQUE,"PlaqueBoyMax",twitch,plaqueboymax,2474095,24942,,0,23,45
2026-07-16,02:08,WEEN,"JasonTheWeen",twitch,jasontheween,2399855,48632,,1.3,53,392
2026-07-16,02:08,SKETCH,"Sketch",twitch,thesketchreal,1697707,,,0,0,0
2026-07-16,02:08,LACY,"Lacy",twitch,lacy,2745433,55117,,5,59,1453
2026-07-16,02:08,MARLON,"Marlon",twitch,marlon,2435497,25081,,0.2,27,43
2026-07-16,02:08,SILKY,"Silky",twitch,silky,1208498,15428,,1.8,76,2051
2026-07-16,02:08,DRUM,"OfficeDrummer",twitch,officedrummer,249582,,,0,0,0
2026-07-16,02:08,CGC,"Chris Gone Crazy",twitch,chrisgonecrazy,3,,,0,0,0
2026-07-16,02:08,YUSUF,"Yusuf7n",twitch,yusuf7n,283822,3294,,1.7,50,457
2026-07-16,02:08,PINK,"s0pink",twitch,s0pink,9310,,,0,0,0
2026-07-16,02:08,MOOK,"Mookie",twitch,mookie,11339,,,0,0,0
2026-07-16,02:08,AIKOOO,"Aikooofficial",twitch,aikooofficial,8109,,,0,1,1
2026-07-16,02:08,STRAIG,"Straight2ThBank",twitch,straight2thbank,287,,,0,0,0
2026-07-16,02:08,COOLBU,"coolbutterflyyyy",twitch,coolbutterflyyyy,9013,0,,1,2,20
2026-07-16,02:08,A2GUAP,"A2guapo",twitch,a2guapo,244194,,,0,1,6
2026-07-16,02:08,AVAZUR,"Avazura",twitch,avazura,35204,,,0,0,0
2026-07-16,02:08,2XCEEE,"2xceeej",twitch,2xceeej,27989,481,,0,8,199
2026-07-16,02:08,ANDREW,"Andrewuhrik",twitch,andrewuhrik,14082,,,0,0,0
2026-07-16,02:08,ANGELC,"AngelCrackedU",twitch,angelcrackedu,7068,,,0,0,0
2026-07-16,02:08,AOZAMI,"Aozami",twitch,aozami,24180,,,0,10,63
2026-07-16,02:08,BENJYC,"BenjyChavez_",twitch,benjychavez_,201510,10263,,1.2,51,458
2026-07-16,02:08,BLAZIA,"Blazian",twitch,blazian,7051,156,,0,6,18
2026-07-16,02:08,BONITA,"Bonita",twitch,bonita,25503,,,0,0,0
2026-07-16,02:08,BRAEDE,"Braeden",twitch,braeden,289695,5175,,1,33,56
2026-07-16,02:08,GIOVAN,"Giovanna Ramos",twitch,giovannaramos,0,,,0,0,0
2026-07-16,02:08,MADAIC,"Madaichakell",twitch,madaichakell,2561,100,,0.5,2,2
2026-07-16,02:08,MADI2H,"Madi2hottyy",twitch,madi2hottyy,265630,14898,,0,64,406
2026-07-16,02:08,MALEK0,"Malek_04",twitch,malek_04,45690,,,0,0,0
2026-07-16,02:08,MANDOO,"MandooMillions",twitch,mandoomillions,2188,,,0,0,0
2026-07-16,02:08,MEESTE,"MeesterKeem",twitch,meesterkeem,53400,,,0,0,0
2026-07-16,02:08,MIYA,"Miya",twitch,miya,22537,,,0,0,0
2026-07-16,02:08,MYANIC,"Mya Nicole",twitch,myanicole,2,,,0,0,0
2026-07-16,02:08,NOEMI,"Noemi",twitch,noemi,154425,,,0,0,0
2026-07-16,02:08,NOTBIL,"NotBilzo",twitch,notbilzo,54023,,,0,3,10
2026-07-16,02:08,ONLYLA,"OnlyLarryKing",twitch,onlylarryking,36387,,,0,0,0
2026-07-16,02:08,PAYTON,"Payton Baeton",twitch,paytonbaeton,4,,,0,0,0
2026-07-16,02:08,PUDGIE,"Pudgie16",twitch,pudgie16,2913,,,0,0,0
2026-07-16,02:08,REEMKN,"Reemknocks",twitch,reemknocks,202132,4660,,1.3,21,39
2026-07-16,02:08,RIZPY,"RizpyYT",twitch,rizpyyt,16121,,,0,3,8
2026-07-16,02:08,RULAEM,"Rula Empire",twitch,rulaempire,137079,,,0,0,0
2026-07-16,02:08,RUNIK,"Runik",twitch,runik,2,,,0,0,0
2026-07-16,02:08,SARAHF,"Sarah Farrugia",twitch,sarahfarrugia,8105,215,,0.6,8,29
2026-07-16,02:08,SELEOL,"Seleolu",twitch,seleolu,6284,,,0,0,0
2026-07-16,02:08,SHAZDE,"Shaz Delicious",twitch,shazdelicious,40108,,,0,0,0
2026-07-16,02:08,SIERRA,"Sierra Sprague",twitch,sierrasprague,18384,,,0,0,0
2026-07-16,02:08,SUHMMI,"SUHMMIEE",twitch,suhmmiee,11085,,,0,0,0
2026-07-16,02:08,SUKIIM,"Sukiimellow",twitch,sukiimellow,24252,986,,0,4,20
2026-07-16,02:08,SUBURB,"Suburbbaby",twitch,suburbbaby,186505,,,0,2,2
2026-07-16,02:08,TAYLOR,"Taylor Jasmine",twitch,taylorjasmine,4,,,0,0,0
2026-07-16,02:08,YSABEL,"Ysabella Grace",twitch,ysabellagrace,19369,,,0,0,0
2026-07-16,02:08,COOLIT,"Coolitshawty",twitch,coolitshawty,6439,,,0,0,0
2026-07-16,02:08,CUTEGU,"CuteGunz",twitch,cutegunz,17682,,,0.1,4,7
2026-07-16,02:08,DAMIIL,"DamiiLive",twitch,damiilive,46944,,,0,0,0
2026-07-16,02:08,DOPEBO,"Dopeboyoli",twitch,dopeboyoli,1938,,,0,8,13
2026-07-16,02:08,E11YSA,"E11ysa",twitch,e11ysa,137024,,,0,0,0
2026-07-16,02:08,ELINAM,"Elinameng",twitch,elinameng,9105,915,,1.5,7,29
2026-07-16,02:08,EZEE,"Ezee",twitch,ezee,34473,69,,0,0,0
2026-07-16,02:08,FLAKO,"Flako",twitch,flako,64917,272,,1.6,8,21
2026-07-16,02:08,FUMIBE,"Fumibean",twitch,fumibean,6343,,,0,1,29
2026-07-16,02:08,FTGIOO,"ftgioo",twitch,ftgioo,63374,2453,,0.7,13,16
2026-07-16,02:08,ILIKEH,"ilikehaskell",twitch,ilikehaskell,107682,4322,,1.6,21,12678
2026-07-16,02:08,SHONYX,"Shonyx",twitch,shonyx,89,,,0,0,0
2026-07-16,02:08,CINNAM,"Cinnamon Roll",twitch,cinnamonroll,3,,,0,0,0
2026-07-16,02:08,THATSD,"thatsdaveontv",twitch,thatsdaveontv,151147,,,0,3,3
2026-07-16,02:08,IWASTO,"iwastori",twitch,iwastori,13960,196,,0.2,9,18
2026-07-16,02:08,JADAMA,"Jadamalaytv",twitch,jadamalaytv,10574,,,0,2,3
2026-07-16,02:08,JAYMOM,"Jaymommy0",twitch,jaymommy0,26667,,,0,0,0
2026-07-16,02:08,JSHOCK,"Jshock9nine",twitch,jshock9nine,40651,,,0,0,0
2026-07-16,02:08,JORDYN,"Jordyn Lucas",twitch,jordynlucas,78131,3744,,0,20,34
2026-07-16,02:08,JUICYJ,"JuicyJacob",twitch,juicyjacob,11719,,,0,0,0
2026-07-16,02:08,KICOSM,"KiCosmic",twitch,kicosmic,3277,,,0,0,0
2026-07-16,02:08,KIIING,"KiiingJojo",twitch,kiiingjojo,10246,145,,0,20,39
2026-07-16,02:08,KING68,"King68TheGreat",twitch,king68thegreat,39280,,,0,0,0
2026-07-16,02:08,THEMIG,"TheMightyBA",twitch,themightyba,8535,155,,0.7,13,13
2026-07-16,02:08,THEREA,"Therealnialovee",twitch,therealnialovee,38727,,,0,0,0
2026-07-16,02:08,LEII,"Leii",twitch,leii,1,,,0,0,0
2026-07-16,02:08,TIANAM,"Tiana Musarra",twitch,tianamusarra,1,,,0,0,0
2026-07-16,02:08,WABEWR,"Wabewrld",twitch,wabewrld,34240,,,0,1,10
2026-07-16,02:08,WARDRO,"WardrobeWinter",twitch,wardrobewinter,96202,,,0,0,0
2026-07-16,02:08,WRLDKA,"WRLDKailee",twitch,wrldkailee,42305,,,0,0,0
2026-07-16,02:08,XSCAPE,"XscapeVerse",twitch,xscapeverse,2974,,,0,0,0
2026-07-16,02:08,YABOYY,"Yaboyywill",twitch,yaboyywill,905,,,0,0,0
2026-07-16,02:08,YUGI2X,"Yugi2x",twitch,yugi2x,341198,4593,,1.7,54,261
2026-07-16,02:08,MARLEA,"Marlea",twitch,marlea,50414,,,0,0,0
2026-07-16,02:08,DAVIS,"Davis",twitch,davis,515386,635,,0.3,6,6
2026-07-16,02:08,AMBERR,"AmberrTyson",twitch,amberrtyson,38021,580,,0,29,133
2026-07-16,02:08,EDWARD,"Edwardkso",twitch,edwardkso,105008,,,0,1,8
2026-07-16,02:08,LAILAS,"Laila Simone",twitch,lailasimone,0,,,0,0,0
2026-07-16,02:08,LANIAL,"Lanializa",twitch,lanializa,33806,,,0,2,3
2026-07-16,02:08,DCTHAD,"DCTHADESIGNER",twitch,dcthadesigner,5103,116,,0,13,19
