date,time,ticker,name,platform,login,followers,live_viewers,total_views,hours_live_since_jul15,clips_since_jul15,clip_views_since_jul15
2026-07-17,08:35,CNYC,"Clarence NYC",youtube,@ClarenceNYC,0,,0,,,
2026-07-17,08:35,KANEL,"Kanel Joseph",youtube,@KanelJoseph,3550000,,282761092,,,
2026-07-17,08:35,JAIDA,"Jaidabunni",youtube,@jaidabunni,145000,,3183198,,,
2026-07-17,08:35,SMOKE,"Smokecertified",youtube,@smokecertified,60,,365,,,
2026-07-17,08:35,RIZPYT,"Rizpy (YouTube)",youtube,@RizpyYT,26700,,2644038,,,
2026-07-17,08:51,STABLE,"Stable Ronaldo",twitch,stableronaldo,4952449,29198,,30.4,73,103087
2026-07-17,08:51,PLAQUE,"PlaqueBoyMax",twitch,plaqueboymax,2594108,47633,,30.7,87,16557
2026-07-17,08:51,WEEN,"JasonTheWeen",twitch,jasontheween,2552327,79576,,31.8,79,71560
2026-07-17,08:51,SKETCH,"Sketch",twitch,thesketchreal,1716388,2255,,18,72,6008
2026-07-17,08:51,LACY,"Lacy",twitch,lacy,2916033,34882,,35.6,78,65273
2026-07-17,08:51,MARLON,"Marlon",twitch,marlon,2581895,11231,,30.9,88,21615
2026-07-17,08:51,SILKY,"Silky",twitch,silky,1278228,12900,,32.5,87,29246
2026-07-17,08:51,DRUM,"OfficeDrummer",twitch,officedrummer,257241,964,,14.2,68,2928
2026-07-17,08:51,CGC,"Chris Gone Crazy",twitch,chrisgonecrazy,3,,,0,0,0
2026-07-17,08:51,YUSUF,"Yusuf7n",twitch,yusuf7n,301347,1785,,32.4,82,3460
2026-07-17,08:51,PINK,"s0pink",twitch,s0pink,18003,41,,30,62,3970
2026-07-17,08:51,MOOK,"Mookie",twitch,mookie,16928,,,22.1,79,3421
2026-07-17,08:51,AIKOOO,"Aikooofficial",twitch,aikooofficial,12728,178,,0,68,231
2026-07-17,08:51,STRAIG,"Straight2ThBank",twitch,straight2thbank,302,,,0,0,0
2026-07-17,08:51,COOLBU,"coolbutterflyyyy",twitch,coolbutterflyyyy,13297,41,,31.5,16,398
2026-07-17,08:51,A2GUAP,"A2guapo",twitch,a2guapo,248868,,,24.3,88,1503
2026-07-17,08:51,AVAZUR,"Avazura",twitch,avazura,45784,,,22.2,26,1073
2026-07-17,08:51,2XCEEE,"2xceeej",twitch,2xceeej,40855,,,11.4,60,2792
2026-07-17,08:51,ANDREW,"Andrewuhrik",twitch,andrewuhrik,23528,,,16.7,74,606
2026-07-17,08:51,ANGELC,"AngelCrackedU",twitch,angelcrackedu,15944,112,,19.5,62,4173
2026-07-17,08:51,AOZAMI,"Aozami",twitch,aozami,36844,416,,30.3,90,4247
2026-07-17,08:51,BENJYC,"BenjyChavez_",twitch,benjychavez_,237370,2886,,26.3,85,4958
2026-07-17,08:51,BLAZIA,"Blazian",twitch,blazian,11846,133,,14,90,788
2026-07-17,08:51,BONITA,"Bonita",twitch,bonita,31083,179,,21.2,67,644
2026-07-17,08:51,BRAEDE,"Braeden",twitch,braeden,337921,5093,,31.7,94,8159
2026-07-17,08:51,GIOVAN,"Giovanna Ramos",twitch,giovannaramos,1,,,0,0,0
2026-07-17,08:51,MADAIC,"Madaichakell",twitch,madaichakell,4120,8,,18.3,14,132
2026-07-17,08:51,MADI2H,"Madi2hottyy",twitch,madi2hottyy,394070,9871,,27.7,85,57152
2026-07-17,08:51,MALEK0,"Malek_04",twitch,malek_04,55700,331,,30.2,89,6778
2026-07-17,08:51,MANDOO,"MandooMillions",twitch,mandoomillions,4669,12,,30.4,41,148
2026-07-17,08:51,MEESTE,"MeesterKeem",twitch,meesterkeem,60113,684,,30,97,9071
2026-07-17,08:51,MIYA,"Miya",twitch,miya,22540,,,0,0,0
2026-07-17,08:51,MYANIC,"Mya Nicole",twitch,myanicole,2,,,0,0,0
2026-07-17,08:51,NOEMI,"Noemi",twitch,noemi,163519,1036,,0,48,2499
2026-07-17,08:51,NOTBIL,"NotBilzo",twitch,notbilzo,195743,2527,,26.3,81,25701
2026-07-17,08:51,ONLYLA,"OnlyLarryKing",twitch,onlylarryking,55370,,,5.7,94,14227
2026-07-17,08:51,PAYTON,"Payton Baeton",twitch,paytonbaeton,4,,,0,0,0
2026-07-17,08:51,PUDGIE,"Pudgie16",twitch,pudgie16,13596,126,,22.8,39,698
2026-07-17,08:51,REEMKN,"Reemknocks",twitch,reemknocks,293326,5341,,9.1,77,19188
2026-07-17,08:51,RIZPY,"RizpyYT",twitch,rizpyyt,25120,,,22.5,269,3887
2026-07-17,08:51,RULAEM,"Rula Empire",twitch,rulaempire,156550,,,17.7,84,657
2026-07-17,08:51,RUNIK,"Runik",twitch,runik,47,,,0,0,0
2026-07-17,08:51,SARAHF,"Sarah Farrugia",twitch,sarahfarrugia,12685,88,,20.8,79,1841
2026-07-17,08:51,SELEOL,"Seleolu",twitch,seleolu,12338,92,,22.1,94,1019
2026-07-17,08:51,SHAZDE,"Shaz Delicious",twitch,shazdelicious,68778,1086,,24.6,86,3502
2026-07-17,08:51,SIERRA,"Sierra Sprague",twitch,sierrasprague,47669,855,,27.2,83,6262
2026-07-17,08:51,SUHMMI,"SUHMMIEE",twitch,suhmmiee,24236,228,,6.8,91,2599
2026-07-17,08:51,SUKIIM,"Sukiimellow",twitch,sukiimellow,48199,3744,,0,80,24932
2026-07-17,08:51,SUBURB,"Suburbbaby",twitch,suburbbaby,423237,59359,,30.5,64,90472
2026-07-17,08:51,TAYLOR,"Taylor Jasmine",twitch,taylorjasmine,4,,,0,0,0
2026-07-17,08:51,YSABEL,"Ysabella Grace",twitch,ysabellagrace,23876,83,,29.2,95,556
2026-07-17,08:51,COOLIT,"Coolitshawty",twitch,coolitshawty,10928,30,,5.8,40,360
2026-07-17,08:51,CUTEGU,"CuteGunz",twitch,cutegunz,21921,142,,30.5,84,450
2026-07-17,08:51,DAMIIL,"DamiiLive",twitch,damiilive,76374,191,,30.5,97,7053
2026-07-17,08:51,DOPEBO,"Dopeboyoli",twitch,dopeboyoli,2753,24,,18,62,377
2026-07-17,08:51,E11YSA,"E11ysa",twitch,e11ysa,172376,1113,,6.4,88,4418
2026-07-17,08:51,ELINAM,"Elinameng",twitch,elinameng,17731,797,,32.2,83,1807
2026-07-17,08:51,EZEE,"Ezee",twitch,ezee,53984,436,,30.7,91,1743
2026-07-17,08:51,FLAKO,"Flako",twitch,flako,73856,339,,32.1,56,930
2026-07-17,08:51,FUMIBE,"Fumibean",twitch,fumibean,10425,118,,9.4,23,691
2026-07-17,08:51,FTGIOO,"ftgioo",twitch,ftgioo,107749,,,17.4,83,14700
2026-07-17,08:51,ILIKEH,"ilikehaskell",twitch,ilikehaskell,248120,,,19.7,81,168337
2026-07-17,08:51,SHONYX,"Shonyx",twitch,shonyx,95,,,0,0,0
2026-07-17,08:51,CINNAM,"Cinnamon Roll",twitch,cinnamonroll,3,,,0,0,0
2026-07-17,08:51,THATSD,"thatsdaveontv",twitch,thatsdaveontv,205584,454,,0,88,14959
2026-07-17,08:51,IWASTO,"iwastori",twitch,iwastori,19519,117,,30.9,82,680
2026-07-17,08:51,JADAMA,"Jadamalaytv",twitch,jadamalaytv,47544,1079,,22.5,97,3290
2026-07-17,08:51,JAYMOM,"Jaymommy0",twitch,jaymommy0,42204,351,,29,84,4871
2026-07-17,08:51,JSHOCK,"Jshock9nine",twitch,jshock9nine,81273,1442,,30.4,89,11494
2026-07-17,08:51,JORDYN,"Jordyn Lucas",twitch,jordynlucas,159283,6793,,27.3,90,62400
2026-07-17,08:51,JUICYJ,"JuicyJacob",twitch,juicyjacob,31935,508,,26.9,88,2380
2026-07-17,08:51,KICOSM,"KiCosmic",twitch,kicosmic,6237,,,15.3,8,1649
2026-07-17,08:51,KIIING,"KiiingJojo",twitch,kiiingjojo,13127,37,,11.9,83,551
2026-07-17,08:51,KING68,"King68TheGreat",twitch,king68thegreat,55209,837,,28.6,76,2400
2026-07-17,08:51,THEMIG,"TheMightyBA",twitch,themightyba,12714,,,18.4,69,357
2026-07-17,08:51,THEREA,"Therealnialovee",twitch,therealnialovee,65994,419,,8.3,88,3372
2026-07-17,08:51,LEII,"Leii",twitch,leii,1,,,0,0,0
2026-07-17,08:51,TIANAM,"Tiana Musarra",twitch,tianamusarra,1,,,0,0,0
2026-07-17,08:51,WABEWR,"Wabewrld",twitch,wabewrld,37614,80,,26,35,255
2026-07-17,08:51,WARDRO,"WardrobeWinter",twitch,wardrobewinter,295191,24738,,30.2,86,7588
2026-07-17,08:51,WRLDKA,"WRLDKailee",twitch,wrldkailee,49663,368,,30.2,68,1570
2026-07-17,08:51,XSCAPE,"XscapeVerse",twitch,xscapeverse,8353,,,13.4,32,1510
2026-07-17,08:51,YABOYY,"Yaboyywill",twitch,yaboyywill,1262,,,0,0,0
2026-07-17,08:51,YUGI2X,"Yugi2x",twitch,yugi2x,373370,5317,,32.5,92,7178
2026-07-17,08:51,MARLEA,"Marlea",twitch,marlea,53406,141,,17.5,33,425
2026-07-17,08:51,DAVIS,"Davis",twitch,davis,527567,,,7.1,71,21384
2026-07-17,08:51,AMBERR,"AmberrTyson",twitch,amberrtyson,59093,463,,31.1,89,3277
2026-07-17,08:51,EDWARD,"Edwardkso",twitch,edwardkso,113598,207,,30.2,87,2436
2026-07-17,08:51,LAILAS,"Laila Simone",twitch,lailasimone,0,,,0,0,0
2026-07-17,08:51,LANIAL,"Lanializa",twitch,lanializa,74221,,,8.8,82,6887
2026-07-17,08:51,DCTHAD,"DCTHADESIGNER",twitch,dcthadesigner,7546,32,,17,86,299
2026-07-17,08:51,CATRNA,"Catrnado",twitch,catrnado,50549,,,21.7,79,24054
2026-07-17,08:51,CHAKRA,"ChakraShooter",twitch,chakrashooter,22622,,,20.9,77,630
2026-07-17,08:51,NOTQUI,"NotQuiteLikeDub",twitch,notquitelikedub,356023,4755,,31.9,86,30209
2026-07-17,08:51,RAPHAE,"Raphael Solo Live",twitch,raphaelsololive,45479,,,29.5,95,7349
2026-07-17,08:51,RIZZ,"Rizz",twitch,rizz,741,,,0,0,0
2026-07-17,08:51,RAWDOG,"Rawdogmoon",twitch,rawdogmoon,165667,286,,29.5,90,9744
2026-07-17,08:51,NAIJA,"Queen Naija",youtube,@QueenNaija,5200000,,1572692811,,,
2026-07-17,08:51,CNYC,"Clarence NYC",youtube,@ClarenceNYC,0,,0,,,
2026-07-17,08:51,KANEL,"Kanel Joseph",youtube,@KanelJoseph,3550000,,282761092,,,
2026-07-17,08:51,JAIDA,"Jaidabunni",youtube,@jaidabunni,145000,,3183198,,,
2026-07-17,08:51,SMOKE,"Smokecertified",youtube,@smokecertified,60,,365,,,
2026-07-17,08:51,RIZPYT,"Rizpy (YouTube)",youtube,@RizpyYT,26700,,2644038,,,
2026-07-17,11:04,STABLE,"Stable Ronaldo",twitch,stableronaldo,4955045,17604,,32.7,74,111278
2026-07-17,11:04,PLAQUE,"PlaqueBoyMax",twitch,plaqueboymax,2599474,16666,,32.9,89,18706
2026-07-17,11:04,WEEN,"JasonTheWeen",twitch,jasontheween,2557676,12917,,34,79,78505
2026-07-17,11:04,SKETCH,"Sketch",twitch,thesketchreal,1717434,428,,19.3,73,6542
2026-07-17,11:04,LACY,"Lacy",twitch,lacy,2923838,18362,,37.8,79,69219
2026-07-17,11:04,MARLON,"Marlon",twitch,marlon,2587316,3916,,33.1,89,23496
2026-07-17,11:04,SILKY,"Silky",twitch,silky,1282380,6063,,34.7,88,31948
2026-07-17,11:04,DRUM,"OfficeDrummer",twitch,officedrummer,257715,496,,14.2,75,3125
2026-07-17,11:04,CGC,"Chris Gone Crazy",twitch,chrisgonecrazy,3,,,0,0,0
2026-07-17,11:04,YUSUF,"Yusuf7n",twitch,yusuf7n,302339,946,,34.6,81,3650
2026-07-17,11:04,PINK,"s0pink",twitch,s0pink,18534,41,,32.2,65,4650
2026-07-17,11:04,MOOK,"Mookie",twitch,mookie,17518,,,24.3,81,4010
2026-07-17,11:04,AIKOOO,"Aikooofficial",twitch,aikooofficial,12930,66,,0,68,246
2026-07-17,11:04,STRAIG,"Straight2ThBank",twitch,straight2thbank,302,,,0,0,0
2026-07-17,11:04,COOLBU,"coolbutterflyyyy",twitch,coolbutterflyyyy,13563,24,,33.7,16,435
2026-07-17,11:04,A2GUAP,"A2guapo",twitch,a2guapo,248889,,,24.3,88,1529
2026-07-17,11:04,AVAZUR,"Avazura",twitch,avazura,45806,,,22.2,26,1136
2026-07-17,11:04,2XCEEE,"2xceeej",twitch,2xceeej,41311,619,,11.4,69,3134
2026-07-17,11:04,ANDREW,"Andrewuhrik",twitch,andrewuhrik,23551,,,16.7,74,608
2026-07-17,11:04,ANGELC,"AngelCrackedU",twitch,angelcrackedu,16208,,,20.6,62,4737
2026-07-17,11:04,AOZAMI,"Aozami",twitch,aozami,37680,629,,32.6,91,4728
2026-07-17,11:04,BENJYC,"BenjyChavez_",twitch,benjychavez_,238541,,,27.2,86,5208
2026-07-17,11:04,BLAZIA,"Blazian",twitch,blazian,12517,130,,14,92,905
2026-07-17,11:04,BONITA,"Bonita",twitch,bonita,31118,,,21.4,69,811
2026-07-17,11:04,BRAEDE,"Braeden",twitch,braeden,340048,1049,,33.9,92,8907
2026-07-17,11:04,GIOVAN,"Giovanna Ramos",twitch,giovannaramos,1,,,0,0,0
2026-07-17,11:04,MADAIC,"Madaichakell",twitch,madaichakell,4188,12,,20.5,14,138
2026-07-17,11:04,MADI2H,"Madi2hottyy",twitch,madi2hottyy,398153,3440,,27.7,85,65760
2026-07-17,11:04,MALEK0,"Malek_04",twitch,malek_04,56342,651,,32.5,91,8059
2026-07-17,11:04,MANDOO,"MandooMillions",twitch,mandoomillions,4722,,,32.5,41,162
2026-07-17,11:04,MEESTE,"MeesterKeem",twitch,meesterkeem,60413,325,,32.2,97,10292
2026-07-17,11:04,MIYA,"Miya",twitch,miya,22540,,,0,0,0
2026-07-17,11:04,MYANIC,"Mya Nicole",twitch,myanicole,2,,,0,0,0
2026-07-17,11:04,NOEMI,"Noemi",twitch,noemi,163845,862,,12.4,49,2783
2026-07-17,11:04,NOTBIL,"NotBilzo",twitch,notbilzo,199300,,,26.7,81,28020
2026-07-17,11:04,ONLYLA,"OnlyLarryKing",twitch,onlylarryking,55442,,,5.7,93,14985
2026-07-17,11:04,PAYTON,"Payton Baeton",twitch,paytonbaeton,4,,,0,0,0
2026-07-17,11:04,PUDGIE,"Pudgie16",twitch,pudgie16,14367,291,,25,50,1210
2026-07-17,11:04,REEMKN,"Reemknocks",twitch,reemknocks,297199,1741,,11.3,81,23466
2026-07-17,11:04,RIZPY,"RizpyYT",twitch,rizpyyt,25167,,,22.5,286,4394
2026-07-17,11:04,RULAEM,"Rula Empire",twitch,rulaempire,156773,,,17.7,86,786
2026-07-17,11:04,RUNIK,"Runik",twitch,runik,47,,,0,0,0
2026-07-17,11:04,SARAHF,"Sarah Farrugia",twitch,sarahfarrugia,12767,,,21.3,79,1941
2026-07-17,11:04,SELEOL,"Seleolu",twitch,seleolu,12598,,,23.3,96,1197
2026-07-17,11:04,SHAZDE,"Shaz Delicious",twitch,shazdelicious,70246,,,25.8,89,4408
2026-07-17,11:04,SIERRA,"Sierra Sprague",twitch,sierrasprague,49012,288,,29.4,87,7042
2026-07-17,11:04,SUHMMI,"SUHMMIEE",twitch,suhmmiee,24473,,,6.8,93,2864
2026-07-17,11:04,SUKIIM,"Sukiimellow",twitch,sukiimellow,49925,3507,,0,82,28369
2026-07-17,11:04,SUBURB,"Suburbbaby",twitch,suburbbaby,438896,44602,,20,76,39241
2026-07-17,11:04,TAYLOR,"Taylor Jasmine",twitch,taylorjasmine,4,,,0,0,0
2026-07-17,11:04,YSABEL,"Ysabella Grace",twitch,ysabellagrace,23925,38,,31.5,94,557
2026-07-17,11:04,COOLIT,"Coolitshawty",twitch,coolitshawty,11027,,,5.8,42,390
2026-07-17,11:04,CUTEGU,"CuteGunz",twitch,cutegunz,22082,220,,32.7,81,457
2026-07-17,11:04,DAMIIL,"DamiiLive",twitch,damiilive,76942,119,,32.7,97,7261
2026-07-17,11:04,DOPEBO,"Dopeboyoli",twitch,dopeboyoli,2770,,,18.3,68,442
2026-07-17,11:04,E11YSA,"E11ysa",twitch,e11ysa,173773,349,,6.4,88,4698
2026-07-17,11:04,ELINAM,"Elinameng",twitch,elinameng,18283,926,,34.4,87,1996
2026-07-17,11:04,EZEE,"Ezee",twitch,ezee,54505,185,,33,91,1808
2026-07-17,11:04,FLAKO,"Flako",twitch,flako,74498,129,,34.4,59,1336
2026-07-17,11:04,FUMIBE,"Fumibean",twitch,fumibean,10616,53,,9.4,23,814
2026-07-17,11:04,FTGIOO,"ftgioo",twitch,ftgioo,108032,,,17.4,84,16083
2026-07-17,11:04,ILIKEH,"ilikehaskell",twitch,ilikehaskell,250741,,,19.7,80,178053
2026-07-17,11:04,SHONYX,"Shonyx",twitch,shonyx,95,,,0,0,0
2026-07-17,11:04,CINNAM,"Cinnamon Roll",twitch,cinnamonroll,3,,,0,0,0
2026-07-17,11:04,THATSD,"thatsdaveontv",twitch,thatsdaveontv,206078,,,0,88,17094
2026-07-17,11:04,IWASTO,"iwastori",twitch,iwastori,19708,61,,33.1,78,697
2026-07-17,11:04,JADAMA,"Jadamalaytv",twitch,jadamalaytv,49574,276,,24.7,95,3946
2026-07-17,11:04,JAYMOM,"Jaymommy0",twitch,jaymommy0,42532,190,,31.3,82,5651
2026-07-17,11:04,JSHOCK,"Jshock9nine",twitch,jshock9nine,84016,486,,32.6,90,12405
2026-07-17,11:04,JORDYN,"Jordyn Lucas",twitch,jordynlucas,162524,1598,,27.3,93,67284
2026-07-17,11:04,JUICYJ,"JuicyJacob",twitch,juicyjacob,34016,685,,29.1,91,3168
2026-07-17,11:04,KICOSM,"KiCosmic",twitch,kicosmic,6255,,,15.3,8,1726
2026-07-17,11:04,KIIING,"KiiingJojo",twitch,kiiingjojo,13280,,,11.9,83,566
2026-07-17,11:04,KING68,"King68TheGreat",twitch,king68thegreat,55973,168,,30.9,81,2630
2026-07-17,11:04,THEMIG,"TheMightyBA",twitch,themightyba,12733,,,18.4,73,378
2026-07-17,11:04,THEREA,"Therealnialovee",twitch,therealnialovee,67520,165,,8.3,89,3584
2026-07-17,11:04,LEII,"Leii",twitch,leii,1,,,0,0,0
2026-07-17,11:04,TIANAM,"Tiana Musarra",twitch,tianamusarra,1,,,0,0,0
2026-07-17,11:04,WABEWR,"Wabewrld",twitch,wabewrld,37761,51,,28.2,35,266
2026-07-17,11:04,WARDRO,"WardrobeWinter",twitch,wardrobewinter,302345,9911,,32.4,89,8705
2026-07-17,11:04,WRLDKA,"WRLDKailee",twitch,wrldkailee,50202,385,,32.4,77,1716
2026-07-17,11:04,XSCAPE,"XscapeVerse",twitch,xscapeverse,8594,,,13.4,32,1702
2026-07-17,11:04,YABOYY,"Yaboyywill",twitch,yaboyywill,1264,,,0,0,0
2026-07-17,11:04,YUGI2X,"Yugi2x",twitch,yugi2x,375523,2328,,34.7,93,7686
2026-07-17,11:04,MARLEA,"Marlea",twitch,marlea,53494,,,18,33,521
2026-07-17,11:04,DAVIS,"Davis",twitch,davis,527617,,,7.1,70,22443
2026-07-17,11:04,AMBERR,"AmberrTyson",twitch,amberrtyson,60136,165,,33.3,92,3927
2026-07-17,11:04,EDWARD,"Edwardkso",twitch,edwardkso,113867,71,,32.4,88,2596
2026-07-17,11:04,LAILAS,"Laila Simone",twitch,lailasimone,0,,,0,0,0
2026-07-17,11:04,LANIAL,"Lanializa",twitch,lanializa,74480,,,8.8,83,7208
2026-07-17,11:04,DCTHAD,"DCTHADESIGNER",twitch,dcthadesigner,7748,7,,19.4,91,310
2026-07-17,11:04,CATRNA,"Catrnado",twitch,catrnado,50714,,,21.7,79,25023
2026-07-17,11:04,CHAKRA,"ChakraShooter",twitch,chakrashooter,22642,,,20.9,77,667
2026-07-17,11:04,NOTQUI,"NotQuiteLikeDub",twitch,notquitelikedub,358361,2369,,34.1,86,31144
2026-07-17,11:04,RAPHAE,"Raphael Solo Live",twitch,raphaelsololive,45593,,,29.5,95,7637
2026-07-17,11:04,RIZZ,"Rizz",twitch,rizz,741,,,0,0,0
2026-07-17,11:04,RAWDOG,"Rawdogmoon",twitch,rawdogmoon,165998,134,,31.7,90,11019
2026-07-17,11:04,NAIJA,"Queen Naija",youtube,@QueenNaija,5200000,,1572692811,,,
2026-07-17,11:04,CNYC,"Clarence NYC",youtube,@ClarenceNYC,0,,0,,,
2026-07-17,11:04,KANEL,"Kanel Joseph",youtube,@KanelJoseph,3550000,,282761092,,,
2026-07-17,11:04,JAIDA,"Jaidabunni",youtube,@jaidabunni,145000,,3183198,,,
2026-07-17,11:04,SMOKE,"Smokecertified",youtube,@smokecertified,61,,365,,,
2026-07-17,11:04,RIZPYT,"Rizpy (YouTube)",youtube,@RizpyYT,26700,,2644038,,,
2026-07-17,11:19,STABLE,"Stable Ronaldo",twitch,stableronaldo,4955236,12403,,32.9,74,112113
2026-07-17,11:19,PLAQUE,"PlaqueBoyMax",twitch,plaqueboymax,2599770,15638,,33.2,89,18975
2026-07-17,11:19,WEEN,"JasonTheWeen",twitch,jasontheween,2557924,12060,,34.2,79,79094
2026-07-17,11:19,SKETCH,"Sketch",twitch,thesketchreal,1717482,381,,19.3,73,6579
2026-07-17,11:19,LACY,"Lacy",twitch,lacy,2924245,18362,,38.1,79,69646
2026-07-17,11:19,MARLON,"Marlon",twitch,marlon,2587658,3924,,33.4,89,23678
2026-07-17,11:19,SILKY,"Silky",twitch,silky,1282515,4982,,35,88,32262
2026-07-17,11:19,DRUM,"OfficeDrummer",twitch,officedrummer,257725,462,,14.2,75,3173
2026-07-17,11:19,CGC,"Chris Gone Crazy",twitch,chrisgonecrazy,3,,,0,0,0
2026-07-17,11:19,YUSUF,"Yusuf7n",twitch,yusuf7n,302379,886,,34.9,81,3665
2026-07-17,11:19,PINK,"s0pink",twitch,s0pink,18550,38,,32.5,65,4663
2026-07-17,11:19,MOOK,"Mookie",twitch,mookie,17525,,,24.3,81,4086
2026-07-17,11:19,AIKOOO,"Aikooofficial",twitch,aikooofficial,12946,80,,0,68,248
2026-07-17,11:19,STRAIG,"Straight2ThBank",twitch,straight2thbank,302,,,0,0,0
2026-07-17,11:19,COOLBU,"coolbutterflyyyy",twitch,coolbutterflyyyy,13571,21,,34,16,440
2026-07-17,11:19,A2GUAP,"A2guapo",twitch,a2guapo,248890,,,24.3,88,1529
2026-07-17,11:19,AVAZUR,"Avazura",twitch,avazura,45810,,,22.2,26,1139
2026-07-17,11:19,2XCEEE,"2xceeej",twitch,2xceeej,41456,478,,11.4,72,3185
2026-07-17,11:19,ANDREW,"Andrewuhrik",twitch,andrewuhrik,23554,,,16.7,74,613
2026-07-17,11:19,ANGELC,"AngelCrackedU",twitch,angelcrackedu,16212,,,20.6,62,4807
2026-07-17,11:19,AOZAMI,"Aozami",twitch,aozami,37785,630,,32.8,90,4803
2026-07-17,11:19,BENJYC,"BenjyChavez_",twitch,benjychavez_,238559,,,27.2,85,5211
2026-07-17,11:19,BLAZIA,"Blazian",twitch,blazian,12538,118,,14,92,911
2026-07-17,11:19,BONITA,"Bonita",twitch,bonita,31119,,,21.4,69,812
2026-07-17,11:19,BRAEDE,"Braeden",twitch,braeden,340150,944,,34.2,92,8986
2026-07-17,11:19,GIOVAN,"Giovanna Ramos",twitch,giovannaramos,1,,,0,0,0
2026-07-17,11:19,MADAIC,"Madaichakell",twitch,madaichakell,4188,9,,20.7,14,145
2026-07-17,11:19,MADI2H,"Madi2hottyy",twitch,madi2hottyy,398295,3077,,27.7,85,66386
2026-07-17,11:19,MALEK0,"Malek_04",twitch,malek_04,56401,603,,32.7,92,8191
2026-07-17,11:19,MANDOO,"MandooMillions",twitch,mandoomillions,4722,,,32.5,41,164
2026-07-17,11:19,MEESTE,"MeesterKeem",twitch,meesterkeem,60425,284,,32.4,97,10417
2026-07-17,11:19,MIYA,"Miya",twitch,miya,22540,,,0,0,0
2026-07-17,11:19,MYANIC,"Mya Nicole",twitch,myanicole,2,,,0,0,0
2026-07-17,11:19,NOEMI,"Noemi",twitch,noemi,163859,843,,12.4,49,2861
2026-07-17,11:19,NOTBIL,"NotBilzo",twitch,notbilzo,199564,,,26.7,81,28339
2026-07-17,11:19,ONLYLA,"OnlyLarryKing",twitch,onlylarryking,55446,,,5.7,94,15052
2026-07-17,11:19,PAYTON,"Payton Baeton",twitch,paytonbaeton,4,,,0,0,0
2026-07-17,11:19,PUDGIE,"Pudgie16",twitch,pudgie16,14443,209,,25.2,50,1288
2026-07-17,11:19,REEMKN,"Reemknocks",twitch,reemknocks,297320,1741,,11.5,82,23942
2026-07-17,11:19,RIZPY,"RizpyYT",twitch,rizpyyt,25170,,,22.5,302,4470
2026-07-17,11:19,RULAEM,"Rula Empire",twitch,rulaempire,156794,,,17.7,88,795
2026-07-17,11:19,RUNIK,"Runik",twitch,runik,47,,,0,0,0
2026-07-17,11:19,SARAHF,"Sarah Farrugia",twitch,sarahfarrugia,12770,,,21.3,79,1944
2026-07-17,11:19,SELEOL,"Seleolu",twitch,seleolu,12597,,,23.3,97,1224
2026-07-17,11:19,SHAZDE,"Shaz Delicious",twitch,shazdelicious,70252,,,25.8,89,4497
2026-07-17,11:19,SIERRA,"Sierra Sprague",twitch,sierrasprague,49074,279,,29.7,85,7103
2026-07-17,11:19,SUHMMI,"SUHMMIEE",twitch,suhmmiee,24474,,,6.8,93,2901
2026-07-17,11:19,SUKIIM,"Sukiimellow",twitch,sukiimellow,49999,2373,,0,82,28676
2026-07-17,11:19,SUBURB,"Suburbbaby",twitch,suburbbaby,440211,44712,,20,77,39988
2026-07-17,11:19,TAYLOR,"Taylor Jasmine",twitch,taylorjasmine,4,,,0,0,0
2026-07-17,11:19,YSABEL,"Ysabella Grace",twitch,ysabellagrace,23926,43,,31.7,94,557
2026-07-17,11:19,COOLIT,"Coolitshawty",twitch,coolitshawty,11028,,,5.8,42,391
2026-07-17,11:19,CUTEGU,"CuteGunz",twitch,cutegunz,22089,198,,33,82,461
2026-07-17,11:19,DAMIIL,"DamiiLive",twitch,damiilive,76976,106,,33,97,7276
2026-07-17,11:19,DOPEBO,"Dopeboyoli",twitch,dopeboyoli,2771,,,18.3,68,444
2026-07-17,11:19,E11YSA,"E11ysa",twitch,e11ysa,173853,333,,6.4,87,4732
2026-07-17,11:19,ELINAM,"Elinameng",twitch,elinameng,18296,917,,34.7,87,2031
2026-07-17,11:19,EZEE,"Ezee",twitch,ezee,54552,189,,33.2,88,1802
2026-07-17,11:19,FLAKO,"Flako",twitch,flako,74533,127,,34.6,59,1385
2026-07-17,11:19,FUMIBE,"Fumibean",twitch,fumibean,10622,41,,9.4,23,820
2026-07-17,11:19,FTGIOO,"ftgioo",twitch,ftgioo,108053,,,17.4,83,16192
2026-07-17,11:19,ILIKEH,"ilikehaskell",twitch,ilikehaskell,250980,,,19.7,80,178831
2026-07-17,11:19,SHONYX,"Shonyx",twitch,shonyx,95,,,0,0,0
2026-07-17,11:19,CINNAM,"Cinnamon Roll",twitch,cinnamonroll,3,,,0,0,0
2026-07-17,11:19,THATSD,"thatsdaveontv",twitch,thatsdaveontv,206109,,,0,88,17227
2026-07-17,11:19,IWASTO,"iwastori",twitch,iwastori,19713,52,,33.4,79,707
2026-07-17,11:19,JADAMA,"Jadamalaytv",twitch,jadamalaytv,49631,263,,25,96,3973
2026-07-17,11:19,JAYMOM,"Jaymommy0",twitch,jaymommy0,42553,187,,31.5,81,5728
2026-07-17,11:19,JSHOCK,"Jshock9nine",twitch,jshock9nine,84111,487,,32.8,90,12484
2026-07-17,11:19,JORDYN,"Jordyn Lucas",twitch,jordynlucas,162725,1669,,27.3,92,67548
