date,time,ticker,name,platform,login,followers,live_viewers,total_views,hours_live_since_jul15,clips_since_jul15,clip_views_since_jul15
2026-07-16,23:39,SHAZDE,"Shaz Delicious",twitch,shazdelicious,62440,687,,15.4,83,2273
2026-07-16,23:39,SIERRA,"Sierra Sprague",twitch,sierrasprague,35249,452,,18,83,2115
2026-07-16,23:39,SUHMMI,"SUHMMIEE",twitch,suhmmiee,21488,163,,6.8,89,1827
2026-07-16,23:39,SUKIIM,"Sukiimellow",twitch,sukiimellow,41455,3187,,0,76,17310
2026-07-16,23:39,SUBURB,"Suburbbaby",twitch,suburbbaby,354543,15117,,21.3,79,30098
2026-07-16,23:39,TAYLOR,"Taylor Jasmine",twitch,taylorjasmine,4,,,0,0,0
2026-07-16,23:39,YSABEL,"Ysabella Grace",twitch,ysabellagrace,23227,127,,20,89,419
2026-07-16,23:39,COOLIT,"Coolitshawty",twitch,coolitshawty,10067,48,,5.8,21,123
2026-07-16,23:39,CUTEGU,"CuteGunz",twitch,cutegunz,21209,129,,21.3,80,381
2026-07-16,23:39,DAMIIL,"DamiiLive",twitch,damiilive,71878,765,,21.3,95,5890
2026-07-16,23:39,DOPEBO,"Dopeboyoli",twitch,dopeboyoli,2512,30,,11.4,47,259
2026-07-16,23:39,E11YSA,"E11ysa",twitch,e11ysa,160117,5094,,6.4,76,2773
2026-07-16,23:39,ELINAM,"Elinameng",twitch,elinameng,15831,852,,23,55,1206
2026-07-16,23:39,EZEE,"Ezee",twitch,ezee,48588,353,,21.5,84,1276
2026-07-16,23:39,FLAKO,"Flako",twitch,flako,71382,131,,22.9,35,695
2026-07-16,23:39,FUMIBE,"Fumibean",twitch,fumibean,9522,,,3.1,12,425
2026-07-16,23:39,FTGIOO,"ftgioo",twitch,ftgioo,100004,1375,,14.2,79,8342
2026-07-16,23:39,ILIKEH,"ilikehaskell",twitch,ilikehaskell,201587,10367,,12.3,79,133688
2026-07-16,23:39,SHONYX,"Shonyx",twitch,shonyx,94,,,0,0,0
2026-07-16,23:39,CINNAM,"Cinnamon Roll",twitch,cinnamonroll,3,,,0,0,0
2026-07-16,23:39,THATSD,"thatsdaveontv",twitch,thatsdaveontv,194996,954,,0,84,10729
2026-07-16,23:39,IWASTO,"iwastori",twitch,iwastori,18682,103,,21.7,82,644
2026-07-16,23:39,JADAMA,"Jadamalaytv",twitch,jadamalaytv,39264,394,,14.7,93,2194
2026-07-16,23:39,JAYMOM,"Jaymommy0",twitch,jaymommy0,38058,367,,19.8,86,2959
2026-07-16,23:39,JSHOCK,"Jshock9nine",twitch,jshock9nine,64985,1070,,21.2,85,8969
2026-07-16,23:39,JORDYN,"Jordyn Lucas",twitch,jordynlucas,138713,2419,,22,77,50303
2026-07-16,23:39,JUICYJ,"JuicyJacob",twitch,juicyjacob,26525,420,,17.7,84,1598
2026-07-16,23:39,KICOSM,"KiCosmic",twitch,kicosmic,5657,26,,10.6,6,999
2026-07-16,23:39,KIIING,"KiiingJojo",twitch,kiiingjojo,12468,43,,7.7,82,486
2026-07-16,23:39,KING68,"King68TheGreat",twitch,king68thegreat,51160,389,,19.4,70,1778
2026-07-16,23:39,THEMIG,"TheMightyBA",twitch,themightyba,11954,54,,13.1,68,232
2026-07-16,23:39,THEREA,"Therealnialovee",twitch,therealnialovee,60478,818,,8.3,85,1983
2026-07-16,23:39,LEII,"Leii",twitch,leii,1,,,0,0,0
2026-07-16,23:39,TIANAM,"Tiana Musarra",twitch,tianamusarra,1,,,0,0,0
2026-07-16,23:39,WABEWR,"Wabewrld",twitch,wabewrld,36835,116,,16.8,22,181
2026-07-16,23:39,WARDRO,"WardrobeWinter",twitch,wardrobewinter,246512,25258,,21,80,3983
2026-07-16,23:39,WRLDKA,"WRLDKailee",twitch,wrldkailee,47938,266,,21,42,1016
2026-07-16,23:39,XSCAPE,"XscapeVerse",twitch,xscapeverse,7359,,,9.8,21,991
2026-07-16,23:39,YABOYY,"Yaboyywill",twitch,yaboyywill,1258,,,0,0,0
2026-07-16,23:39,YUGI2X,"Yugi2x",twitch,yugi2x,364409,3306,,23.3,88,5526
2026-07-16,23:39,MARLEA,"Marlea",twitch,marlea,52492,187,,8.3,2,115
2026-07-16,23:39,DAVIS,"Davis",twitch,davis,526073,,,6,68,12404
2026-07-16,23:39,AMBERR,"AmberrTyson",twitch,amberrtyson,54270,403,,23,81,1793
2026-07-16,23:39,EDWARD,"Edwardkso",twitch,edwardkso,111985,396,,21.1,86,1389
2026-07-16,23:39,LAILAS,"Laila Simone",twitch,lailasimone,0,,,0,0,0
2026-07-16,23:39,LANIAL,"Lanializa",twitch,lanializa,65849,,,5.6,79,4135
2026-07-16,23:39,DCTHAD,"DCTHADESIGNER",twitch,dcthadesigner,7232,19,,7.1,86,237
2026-07-16,23:39,CATRNA,"Catrnado",twitch,catrnado,47424,628,,14.4,75,18901
2026-07-16,23:39,CHAKRA,"ChakraShooter",twitch,chakrashooter,21155,79,,13.1,41,334
2026-07-16,23:39,NOTQUI,"NotQuiteLikeDub",twitch,notquitelikedub,341369,5009,,22.8,81,23560
2026-07-16,23:39,RAPHAE,"Raphael Solo Live",twitch,raphaelsololive,43493,325,,21.5,89,4724
2026-07-16,23:39,RIZZ,"Rizz",twitch,rizz,741,,,0,0,0
2026-07-16,23:39,RAWDOG,"Rawdogmoon",twitch,rawdogmoon,163380,354,,20.3,81,2909
2026-07-16,23:39,NAIJA,"Queen Naija",youtube,@QueenNaija,5200000,,1572692811,,,
2026-07-16,23:39,CNYC,"Clarence NYC",youtube,@ClarenceNYC,0,,0,,,
2026-07-16,23:39,KANEL,"Kanel Joseph",youtube,@KanelJoseph,3550000,,282726161,,,
2026-07-16,23:39,JAIDA,"Jaidabunni",youtube,@jaidabunni,144000,,3178909,,,
2026-07-16,23:39,SMOKE,"Smokecertified",youtube,@smokecertified,60,,355,,,
2026-07-16,23:39,RIZPYT,"Rizpy (YouTube)",youtube,@RizpyYT,26700,,2641617,,,
2026-07-16,23:54,STABLE,"Stable Ronaldo",twitch,stableronaldo,4916513,63533,,21.5,66,72718
2026-07-16,23:54,PLAQUE,"PlaqueBoyMax",twitch,plaqueboymax,2560176,24852,,21.8,85,9196
2026-07-16,23:54,WEEN,"JasonTheWeen",twitch,jasontheween,2502179,29866,,22.8,87,43980
2026-07-16,23:54,SKETCH,"Sketch",twitch,thesketchreal,1710675,4250,,7.9,74,3632
2026-07-16,23:54,LACY,"Lacy",twitch,lacy,2865591,57456,,26.7,76,39430
2026-07-16,23:54,MARLON,"Marlon",twitch,marlon,2548206,24792,,22,83,12027
2026-07-16,23:54,SILKY,"Silky",twitch,silky,1263950,8820,,23.6,85,20587
2026-07-16,23:54,DRUM,"OfficeDrummer",twitch,officedrummer,255769,679,,14.2,27,2125
2026-07-16,23:54,CGC,"Chris Gone Crazy",twitch,chrisgonecrazy,3,,,0,0,0
2026-07-16,23:54,YUSUF,"Yusuf7n",twitch,yusuf7n,296773,1815,,23.5,78,2987
2026-07-16,23:54,PINK,"s0pink",twitch,s0pink,16479,162,,21,42,2995
2026-07-16,23:54,MOOK,"Mookie",twitch,mookie,15794,182,,13.2,71,2084
2026-07-16,23:54,AIKOOO,"Aikooofficial",twitch,aikooofficial,12040,58,,0,60,183
2026-07-16,23:54,STRAIG,"Straight2ThBank",twitch,straight2thbank,301,,,0,0,0
2026-07-16,23:54,COOLBU,"coolbutterflyyyy",twitch,coolbutterflyyyy,12393,34,,22.6,11,134
2026-07-16,23:54,A2GUAP,"A2guapo",twitch,a2guapo,247940,297,,18.9,66,1086
2026-07-16,23:54,AVAZUR,"Avazura",twitch,avazura,43788,327,,14,17,539
2026-07-16,23:54,2XCEEE,"2xceeej",twitch,2xceeej,38999,128,,6.6,45,1522
2026-07-16,23:54,ANDREW,"Andrewuhrik",twitch,andrewuhrik,22514,8453,,9.7,72,465
2026-07-16,23:54,ANGELC,"AngelCrackedU",twitch,angelcrackedu,14022,,,14.8,48,2214
2026-07-16,23:54,AOZAMI,"Aozami",twitch,aozami,34677,477,,21.4,83,3178
2026-07-16,23:54,BENJYC,"BenjyChavez_",twitch,benjychavez_,227398,5048,,17.4,84,4278
2026-07-16,23:54,BLAZIA,"Blazian",twitch,blazian,9617,120,,14,80,606
2026-07-16,23:54,BONITA,"Bonita",twitch,bonita,29221,152,,12.3,32,268
2026-07-16,23:54,BRAEDE,"Braeden",twitch,braeden,325776,4837,,22.8,92,5808
2026-07-16,23:54,GIOVAN,"Giovanna Ramos",twitch,giovannaramos,0,,,0,0,0
2026-07-16,23:54,MADAIC,"Madaichakell",twitch,madaichakell,3711,36,,11.2,11,92
2026-07-16,23:54,MADI2H,"Madi2hottyy",twitch,madi2hottyy,365284,12106,,23.1,82,18667
2026-07-16,23:54,MALEK0,"Malek_04",twitch,malek_04,52082,198,,21.3,84,3141
2026-07-16,23:54,MANDOO,"MandooMillions",twitch,mandoomillions,4242,14,,21.5,35,95
2026-07-16,23:54,MEESTE,"MeesterKeem",twitch,meesterkeem,58443,760,,21,98,3929
2026-07-16,23:54,MIYA,"Miya",twitch,miya,22541,,,0,0,0
2026-07-16,23:54,MYANIC,"Mya Nicole",twitch,myanicole,2,,,0,0,0
2026-07-16,23:54,NOEMI,"Noemi",twitch,noemi,161606,1425,,0,30,1722
2026-07-16,23:54,NOTBIL,"NotBilzo",twitch,notbilzo,164889,3224,,17.7,79,16897
2026-07-16,23:54,ONLYLA,"OnlyLarryKing",twitch,onlylarryking,51509,1325,,5.7,90,10444
2026-07-16,23:54,PAYTON,"Payton Baeton",twitch,paytonbaeton,4,,,0,0,0
2026-07-16,23:54,PUDGIE,"Pudgie16",twitch,pudgie16,11119,116,,13.8,16,243
2026-07-16,23:54,REEMKN,"Reemknocks",twitch,reemknocks,275224,4729,,6.2,68,5762
2026-07-16,23:54,RIZPY,"RizpyYT",twitch,rizpyyt,23223,,,7.4,205,2777
2026-07-16,23:54,RULAEM,"Rula Empire",twitch,rulaempire,152800,,,3.6,78,388
2026-07-16,23:54,RUNIK,"Runik",twitch,runik,48,,,0,0,0
2026-07-16,23:54,SARAHF,"Sarah Farrugia",twitch,sarahfarrugia,11680,90,,12.8,35,1275
2026-07-16,23:54,SELEOL,"Seleolu",twitch,seleolu,10901,50,,13.2,90,631
2026-07-16,23:54,SHAZDE,"Shaz Delicious",twitch,shazdelicious,62564,617,,15.7,84,2365
2026-07-16,23:54,SIERRA,"Sierra Sprague",twitch,sierrasprague,35350,412,,18.3,83,2137
2026-07-16,23:54,SUHMMI,"SUHMMIEE",twitch,suhmmiee,21536,171,,6.8,88,1830
2026-07-16,23:54,SUKIIM,"Sukiimellow",twitch,sukiimellow,41615,3702,,0,76,17459
2026-07-16,23:54,SUBURB,"Suburbbaby",twitch,suburbbaby,355623,14256,,21.5,80,30641
2026-07-16,23:54,TAYLOR,"Taylor Jasmine",twitch,taylorjasmine,4,,,0,0,0
2026-07-16,23:54,YSABEL,"Ysabella Grace",twitch,ysabellagrace,23245,113,,20.3,91,429
2026-07-16,23:54,COOLIT,"Coolitshawty",twitch,coolitshawty,10081,38,,5.8,21,123
2026-07-16,23:54,CUTEGU,"CuteGunz",twitch,cutegunz,21225,150,,21.6,80,381
2026-07-16,23:54,DAMIIL,"DamiiLive",twitch,damiilive,71998,758,,21.6,95,5915
2026-07-16,23:54,DOPEBO,"Dopeboyoli",twitch,dopeboyoli,2520,30,,11.7,47,259
2026-07-16,23:54,E11YSA,"E11ysa",twitch,e11ysa,160566,4791,,6.4,79,2827
2026-07-16,23:54,ELINAM,"Elinameng",twitch,elinameng,15884,1006,,23.2,56,1219
2026-07-16,23:54,EZEE,"Ezee",twitch,ezee,48657,374,,21.8,85,1288
2026-07-16,23:54,FLAKO,"Flako",twitch,flako,71422,88,,23.2,35,696
2026-07-16,23:54,FUMIBE,"Fumibean",twitch,fumibean,9532,,,3.1,12,433
2026-07-16,23:54,FTGIOO,"ftgioo",twitch,ftgioo,100258,1298,,14.4,80,8431
2026-07-16,23:54,ILIKEH,"ilikehaskell",twitch,ilikehaskell,203475,12692,,12.6,78,134701
2026-07-16,23:54,SHONYX,"Shonyx",twitch,shonyx,94,,,0,0,0
2026-07-16,23:54,CINNAM,"Cinnamon Roll",twitch,cinnamonroll,3,,,0,0,0
2026-07-16,23:54,THATSD,"thatsdaveontv",twitch,thatsdaveontv,195306,854,,0,85,10923
2026-07-16,23:54,IWASTO,"iwastori",twitch,iwastori,18700,120,,22,82,648
2026-07-16,23:54,JADAMA,"Jadamalaytv",twitch,jadamalaytv,39516,266,,14.9,93,2241
2026-07-16,23:54,JAYMOM,"Jaymommy0",twitch,jaymommy0,38132,354,,20.1,87,2996
2026-07-16,23:54,JSHOCK,"Jshock9nine",twitch,jshock9nine,65285,1180,,21.4,84,9019
2026-07-16,23:54,JORDYN,"Jordyn Lucas",twitch,jordynlucas,139089,2170,,22.3,77,50546
2026-07-16,23:54,JUICYJ,"JuicyJacob",twitch,juicyjacob,26687,469,,18,84,1619
2026-07-16,23:54,KICOSM,"KiCosmic",twitch,kicosmic,5674,23,,10.9,6,1014
2026-07-16,23:54,KIIING,"KiiingJojo",twitch,kiiingjojo,12479,33,,7.7,80,484
2026-07-16,23:54,KING68,"King68TheGreat",twitch,king68thegreat,51252,747,,19.7,71,1794
2026-07-16,23:54,THEMIG,"TheMightyBA",twitch,themightyba,11968,45,,13.4,67,232
2026-07-16,23:54,THEREA,"Therealnialovee",twitch,therealnialovee,60734,743,,8.3,85,1994
2026-07-16,23:54,LEII,"Leii",twitch,leii,1,,,0,0,0
2026-07-16,23:54,TIANAM,"Tiana Musarra",twitch,tianamusarra,1,,,0,0,0
2026-07-16,23:54,WABEWR,"Wabewrld",twitch,wabewrld,36865,124,,17,22,181
2026-07-16,23:54,WARDRO,"WardrobeWinter",twitch,wardrobewinter,247733,18198,,21.2,79,4303
2026-07-16,23:54,WRLDKA,"WRLDKailee",twitch,wrldkailee,47962,293,,21.3,43,1034
2026-07-16,23:54,XSCAPE,"XscapeVerse",twitch,xscapeverse,7379,,,9.9,21,1034
2026-07-16,23:54,YABOYY,"Yaboyywill",twitch,yaboyywill,1258,,,0,0,0
2026-07-16,23:54,YUGI2X,"Yugi2x",twitch,yugi2x,364628,3591,,23.5,88,5551
2026-07-16,23:54,MARLEA,"Marlea",twitch,marlea,52533,162,,8.5,2,116
2026-07-16,23:54,DAVIS,"Davis",twitch,davis,526092,,,6,69,12461
2026-07-16,23:54,AMBERR,"AmberrTyson",twitch,amberrtyson,54338,255,,23.3,79,1787
2026-07-16,23:54,EDWARD,"Edwardkso",twitch,edwardkso,112035,415,,21.3,86,1395
2026-07-16,23:54,LAILAS,"Laila Simone",twitch,lailasimone,0,,,0,0,0
2026-07-16,23:54,LANIAL,"Lanializa",twitch,lanializa,66191,995,,5.8,79,4152
2026-07-16,23:54,DCTHAD,"DCTHADESIGNER",twitch,dcthadesigner,7238,21,,7.1,87,239
2026-07-16,23:54,CATRNA,"Catrnado",twitch,catrnado,47506,550,,14.7,75,19124
2026-07-16,23:54,CHAKRA,"ChakraShooter",twitch,chakrashooter,21164,13,,13.2,41,334
2026-07-16,23:54,NOTQUI,"NotQuiteLikeDub",twitch,notquitelikedub,341792,4356,,23,84,23899
2026-07-16,23:54,RAPHAE,"Raphael Solo Live",twitch,raphaelsololive,43549,351,,21.7,89,4770
2026-07-16,23:54,RIZZ,"Rizz",twitch,rizz,741,,,0,0,0
2026-07-16,23:54,RAWDOG,"Rawdogmoon",twitch,rawdogmoon,163443,373,,20.6,81,2929
2026-07-16,23:54,NAIJA,"Queen Naija",youtube,@QueenNaija,5200000,,1572692811,,,
2026-07-16,23:54,CNYC,"Clarence NYC",youtube,@ClarenceNYC,0,,0,,,
2026-07-16,23:54,KANEL,"Kanel Joseph",youtube,@KanelJoseph,3550000,,282726161,,,
2026-07-16,23:54,JAIDA,"Jaidabunni",youtube,@jaidabunni,144000,,3178909,,,
2026-07-16,23:54,SMOKE,"Smokecertified",youtube,@smokecertified,60,,355,,,
2026-07-16,23:54,RIZPYT,"Rizpy (YouTube)",youtube,@RizpyYT,26700,,2641617,,,
2026-07-17,00:09,STABLE,"Stable Ronaldo",twitch,stableronaldo,4917602,68638,,21.8,66,73372
2026-07-17,00:09,PLAQUE,"PlaqueBoyMax",twitch,plaqueboymax,2560783,23994,,22,86,9308
2026-07-17,00:09,WEEN,"JasonTheWeen",twitch,jasontheween,2503000,25312,,23.1,87,44553
2026-07-17,00:09,SKETCH,"Sketch",twitch,thesketchreal,1710809,4184,,7.9,74,4494
2026-07-17,00:09,LACY,"Lacy",twitch,lacy,2866938,60056,,26.9,76,40320
2026-07-17,00:09,MARLON,"Marlon",twitch,marlon,2549052,18630,,22.2,84,12140
2026-07-17,00:09,SILKY,"Silky",twitch,silky,1264341,10328,,23.8,85,20938
2026-07-17,00:09,DRUM,"OfficeDrummer",twitch,officedrummer,255795,532,,14.2,28,2129
2026-07-17,00:09,CGC,"Chris Gone Crazy",twitch,chrisgonecrazy,3,,,0,0,0
2026-07-17,00:09,YUSUF,"Yusuf7n",twitch,yusuf7n,296891,2138,,23.7,78,3008
2026-07-17,00:09,PINK,"s0pink",twitch,s0pink,16512,70,,21.3,42,3030
2026-07-17,00:09,MOOK,"Mookie",twitch,mookie,15825,186,,13.5,74,2159
2026-07-17,00:09,AIKOOO,"Aikooofficial",twitch,aikooofficial,12052,52,,0,62,186
2026-07-17,00:09,STRAIG,"Straight2ThBank",twitch,straight2thbank,301,,,0,0,0
2026-07-17,00:09,COOLBU,"coolbutterflyyyy",twitch,coolbutterflyyyy,12497,95,,22.8,11,135
2026-07-17,00:09,A2GUAP,"A2guapo",twitch,a2guapo,247965,299,,19.2,66,1101
2026-07-17,00:09,AVAZUR,"Avazura",twitch,avazura,43836,306,,14.2,18,569
2026-07-17,00:09,2XCEEE,"2xceeej",twitch,2xceeej,39047,140,,6.6,46,1561
2026-07-17,00:09,ANDREW,"Andrewuhrik",twitch,andrewuhrik,22586,6969,,10,70,471
2026-07-17,00:09,ANGELC,"AngelCrackedU",twitch,angelcrackedu,14023,,,14.8,48,2222
2026-07-17,00:09,AOZAMI,"Aozami",twitch,aozami,34738,510,,21.7,90,3226
2026-07-17,00:09,BENJYC,"BenjyChavez_",twitch,benjychavez_,227650,5200,,17.6,84,4284
2026-07-17,00:09,BLAZIA,"Blazian",twitch,blazian,9626,103,,14,80,611
2026-07-17,00:09,BONITA,"Bonita",twitch,bonita,29247,171,,12.5,33,271
2026-07-17,00:09,BRAEDE,"Braeden",twitch,braeden,326179,4599,,23,92,5857
2026-07-17,00:09,GIOVAN,"Giovanna Ramos",twitch,giovannaramos,0,,,0,0,0
2026-07-17,00:09,MADAIC,"Madaichakell",twitch,madaichakell,3731,38,,11.4,11,92
2026-07-17,00:09,MADI2H,"Madi2hottyy",twitch,madi2hottyy,365906,13581,,23.3,82,19340
2026-07-17,00:09,MALEK0,"Malek_04",twitch,malek_04,53132,10783,,21.6,83,3157
2026-07-17,00:09,MANDOO,"MandooMillions",twitch,mandoomillions,4251,22,,21.7,34,94
2026-07-17,00:09,MEESTE,"MeesterKeem",twitch,meesterkeem,58515,777,,21.3,97,4052
2026-07-17,00:09,MIYA,"Miya",twitch,miya,22541,,,0,0,0
2026-07-17,00:09,MYANIC,"Mya Nicole",twitch,myanicole,2,,,0,0,0
2026-07-17,00:09,NOEMI,"Noemi",twitch,noemi,161650,379,,0,31,1748
2026-07-17,00:09,NOTBIL,"NotBilzo",twitch,notbilzo,165885,3151,,17.9,79,17057
2026-07-17,00:09,ONLYLA,"OnlyLarryKing",twitch,onlylarryking,51636,1327,,5.7,92,10561
2026-07-17,00:09,PAYTON,"Payton Baeton",twitch,paytonbaeton,4,,,0,0,0
2026-07-17,00:09,PUDGIE,"Pudgie16",twitch,pudgie16,11170,119,,14.1,16,250
2026-07-17,00:09,REEMKN,"Reemknocks",twitch,reemknocks,275696,4223,,6.2,68,5994
2026-07-17,00:09,RIZPY,"RizpyYT",twitch,rizpyyt,23235,,,7.4,198,2801
2026-07-17,00:09,RULAEM,"Rula Empire",twitch,rulaempire,152851,,,3.6,77,402
2026-07-17,00:09,RUNIK,"Runik",twitch,runik,48,,,0,0,0
2026-07-17,00:09,SARAHF,"Sarah Farrugia",twitch,sarahfarrugia,11721,107,,13,37,1288
2026-07-17,00:09,SELEOL,"Seleolu",twitch,seleolu,10921,52,,13.4,91,649
2026-07-17,00:09,SHAZDE,"Shaz Delicious",twitch,shazdelicious,62655,597,,15.9,81,2385
2026-07-17,00:09,SIERRA,"Sierra Sprague",twitch,sierrasprague,35884,619,,18.5,82,2171
2026-07-17,00:09,SUHMMI,"SUHMMIEE",twitch,suhmmiee,21575,193,,6.8,86,1841
2026-07-17,00:09,SUKIIM,"Sukiimellow",twitch,sukiimellow,41741,3781,,0,76,17661
2026-07-17,00:09,SUBURB,"Suburbbaby",twitch,suburbbaby,356515,13183,,21.8,81,31594
2026-07-17,00:09,TAYLOR,"Taylor Jasmine",twitch,taylorjasmine,4,,,0,0,0
2026-07-17,00:09,YSABEL,"Ysabella Grace",twitch,ysabellagrace,23261,124,,20.5,87,427
2026-07-17,00:09,COOLIT,"Coolitshawty",twitch,coolitshawty,10097,37,,5.8,21,123
2026-07-17,00:09,CUTEGU,"CuteGunz",twitch,cutegunz,21241,154,,21.8,80,381
2026-07-17,00:09,DAMIIL,"DamiiLive",twitch,damiilive,72081,673,,21.8,94,5927
2026-07-17,00:09,DOPEBO,"Dopeboyoli",twitch,dopeboyoli,2523,19,,11.9,47,265
2026-07-17,00:09,E11YSA,"E11ysa",twitch,e11ysa,160838,4654,,6.4,81,2880
2026-07-17,00:09,ELINAM,"Elinameng",twitch,elinameng,15931,1069,,23.5,60,1241
2026-07-17,00:09,EZEE,"Ezee",twitch,ezee,48716,301,,22,85,1290
2026-07-17,00:09,FLAKO,"Flako",twitch,flako,71454,90,,23.5,35,696
2026-07-17,00:09,FUMIBE,"Fumibean",twitch,fumibean,9534,,,3.1,12,434
2026-07-17,00:09,FTGIOO,"ftgioo",twitch,ftgioo,100591,1906,,14.7,79,8465
2026-07-17,00:09,ILIKEH,"ilikehaskell",twitch,ilikehaskell,205250,18108,,12.8,75,135758
2026-07-17,00:09,SHONYX,"Shonyx",twitch,shonyx,94,,,0,0,0
2026-07-17,00:09,CINNAM,"Cinnamon Roll",twitch,cinnamonroll,3,,,0,0,0
2026-07-17,00:09,THATSD,"thatsdaveontv",twitch,thatsdaveontv,195522,793,,0,86,11197
2026-07-17,00:09,IWASTO,"iwastori",twitch,iwastori,18724,99,,22.2,81,650
2026-07-17,00:09,JADAMA,"Jadamalaytv",twitch,jadamalaytv,39658,226,,15.2,92,2245
2026-07-17,00:09,JAYMOM,"Jaymommy0",twitch,jaymommy0,38181,338,,20.4,86,3019
2026-07-17,00:09,JSHOCK,"Jshock9nine",twitch,jshock9nine,65574,1429,,21.7,84,9075
2026-07-17,00:09,JORDYN,"Jordyn Lucas",twitch,jordynlucas,139435,2618,,22.5,77,50769
2026-07-17,00:09,JUICYJ,"JuicyJacob",twitch,juicyjacob,26785,407,,18.2,85,1655
2026-07-17,00:09,KICOSM,"KiCosmic",twitch,kicosmic,5690,28,,11.1,6,1037
2026-07-17,00:09,KIIING,"KiiingJojo",twitch,kiiingjojo,12488,27,,7.7,82,486
2026-07-17,00:09,KING68,"King68TheGreat",twitch,king68thegreat,51335,659,,19.9,72,1805
2026-07-17,00:09,THEMIG,"TheMightyBA",twitch,themightyba,11990,58,,13.6,66,233
2026-07-17,00:09,THEREA,"Therealnialovee",twitch,therealnialovee,60926,720,,8.3,86,2769
2026-07-17,00:09,LEII,"Leii",twitch,leii,1,,,0,0,0
2026-07-17,00:09,TIANAM,"Tiana Musarra",twitch,tianamusarra,1,,,0,0,0
2026-07-17,00:09,WABEWR,"Wabewrld",twitch,wabewrld,36879,108,,17.3,22,181
2026-07-17,00:09,WARDRO,"WardrobeWinter",twitch,wardrobewinter,248889,21541,,21.5,80,4374
2026-07-17,00:09,WRLDKA,"WRLDKailee",twitch,wrldkailee,47987,294,,21.5,44,1042
2026-07-17,00:09,XSCAPE,"XscapeVerse",twitch,xscapeverse,7404,62,,9.9,21,1046
2026-07-17,00:09,YABOYY,"Yaboyywill",twitch,yaboyywill,1257,,,0,0,0
2026-07-17,00:09,YUGI2X,"Yugi2x",twitch,yugi2x,364793,3753,,23.8,87,5660
2026-07-17,00:09,MARLEA,"Marlea",twitch,marlea,52590,169,,8.8,3,123
2026-07-17,00:09,DAVIS,"Davis",twitch,davis,526102,,,6,65,12516
2026-07-17,00:09,AMBERR,"AmberrTyson",twitch,amberrtyson,54397,291,,23.5,76,1774
2026-07-17,00:09,EDWARD,"Edwardkso",twitch,edwardkso,112087,402,,21.6,86,1395
2026-07-17,00:09,LAILAS,"Laila Simone",twitch,lailasimone,0,,,0,0,0
2026-07-17,00:09,LANIAL,"Lanializa",twitch,lanializa,66790,1542,,6,79,4316
2026-07-17,00:09,DCTHAD,"DCTHADESIGNER",twitch,dcthadesigner,7245,,,7.1,87,244
2026-07-17,00:09,CATRNA,"Catrnado",twitch,catrnado,47585,682,,14.9,75,19348
2026-07-17,00:09,CHAKRA,"ChakraShooter",twitch,chakrashooter,21189,75,,13.4,42,360
2026-07-17,00:09,NOTQUI,"NotQuiteLikeDub",twitch,notquitelikedub,342072,4878,,23.3,83,24191
2026-07-17,00:09,RAPHAE,"Raphael Solo Live",twitch,raphaelsololive,43600,346,,22,89,4832
2026-07-17,00:09,RIZZ,"Rizz",twitch,rizz,741,,,0,0,0
2026-07-17,00:09,RAWDOG,"Rawdogmoon",twitch,rawdogmoon,163474,320,,20.8,81,2933
2026-07-17,00:09,NAIJA,"Queen Naija",youtube,@QueenNaija,5200000,,1572692811,,,
2026-07-17,00:09,CNYC,"Clarence NYC",youtube,@ClarenceNYC,0,,0,,,
2026-07-17,00:09,KANEL,"Kanel Joseph",youtube,@KanelJoseph,3550000,,282726161,,,
2026-07-17,00:09,JAIDA,"Jaidabunni",youtube,@jaidabunni,144000,,3178909,,,
2026-07-17,00:09,SMOKE,"Smokecertified",youtube,@smokecertified,60,,355,,,
2026-07-17,00:09,RIZPYT,"Rizpy (YouTube)",youtube,@RizpyYT,26700,,2641617,,,
2026-07-17,00:25,STABLE,"Stable Ronaldo",twitch,stableronaldo,4918812,86307,,22,66,74320
2026-07-17,00:25,PLAQUE,"PlaqueBoyMax",twitch,plaqueboymax,2561385,24640,,22.3,86,9400
2026-07-17,00:25,WEEN,"JasonTheWeen",twitch,jasontheween,2503761,23935,,23.3,88,45193
2026-07-17,00:25,SKETCH,"Sketch",twitch,thesketchreal,1711026,4804,,7.9,74,4849
2026-07-17,00:25,LACY,"Lacy",twitch,lacy,2868366,57806,,27.2,77,41045
2026-07-17,00:25,MARLON,"Marlon",twitch,marlon,2550067,23995,,22.5,83,12269
2026-07-17,00:25,SILKY,"Silky",twitch,silky,1264724,11151,,24.1,85,21250
2026-07-17,00:25,DRUM,"OfficeDrummer",twitch,officedrummer,255830,611,,14.2,31,2133
2026-07-17,00:25,CGC,"Chris Gone Crazy",twitch,chrisgonecrazy,3,,,0,0,0
2026-07-17,00:25,YUSUF,"Yusuf7n",twitch,yusuf7n,297058,2153,,24,78,3028
2026-07-17,00:25,PINK,"s0pink",twitch,s0pink,16536,65,,21.6,44,3058
2026-07-17,00:25,MOOK,"Mookie",twitch,mookie,15856,204,,13.8,73,2218
2026-07-17,00:25,AIKOOO,"Aikooofficial",twitch,aikooofficial,12062,57,,0,59,184
2026-07-17,00:25,STRAIG,"Straight2ThBank",twitch,straight2thbank,301,,,0,0,0
